weeknr,week,lec,leclink,lab,lablink
2,,,,Install or update R/Rstudio,https://uoepsy.github.io/files/install-update-r.html
2.01,Sem 2 Week 1,,,1A: Clustered Data,
,,,,1B: LMM,
,,,,Exercises,
2.02,Sem 2 Week 2,,,,
2.03,Sem 2 Week 3,,,,
2.04,Sem 2 Week 4,,,,
2.05,Sem 2 Week 5,,,,
2.06,Flexible Learning Week,,,,
2.07,Sem 2 Week 7,,,,
2.08,Sem 2 Week 8,,,,
2.09,Sem 2 Week 9,,,,
2.1,Sem 2 Week 10,,,,
2.11,Sem 2 Week 11,,,,
2.2,Additional Docs,,,Troubleshooting LM,https://uoepsy.github.io/msmr/2324/labs/00_lm_assumpt.html
