weeknr,week,lec,leclink,lab,lablink
2,,Course Intro,https://uoepsy.github.io/msmr/2324/intro/lecture00.html,Install or update R/Rstudio,https://uoepsy.github.io/files/install-update-r.html
2.01,Sem 2 Week 1,Introduction to Multilevel Modelling,https://uoepsy.github.io/msmr/2324/lectures/msmr_lec01_IntroMLM.html,1A: Clustered Data,https://uoepsy.github.io/msmr/2324/labs/01a_clustered.html
,,,,1B: Linear Mixed Models/Multilevel Models,https://uoepsy.github.io/msmr/2324/labs/01b_lmm.html
,,,,Week 1 Exercises: Intro to MLM,https://uoepsy.github.io/msmr/2324/labs/01ex.html
2.02,Sem 2 Week 2,Logistic MLM,https://uoepsy.github.io/msmr/2324/lectures/msmr_lec02-1_LogisticMLM.html,,
,,Longitudinal Data Analysis using MLM,https://uoepsy.github.io/msmr/2324/lectures/msmr_lec02-2_LinearLDA.html,,
2.03,Sem 2 Week 3,,,,
2.04,Sem 2 Week 4,,,,
2.05,Sem 2 Week 5,,,,
2.06,Flexible Learning Week,,,,
2.07,Sem 2 Week 7,,,,
2.08,Sem 2 Week 8,,,,
2.09,Sem 2 Week 9,,,,
2.1,Sem 2 Week 10,,,,
2.11,Sem 2 Week 11,,,,
