motiv,funding,schoolid,grade
1.78,5.51,North West Community Campus,42.38
0.13,5.51,North West Community Campus,40.04
1.11,5.51,North West Community Campus,33.31
-0.71,5.51,North West Community Campus,25.42
2.64,5.51,North West Community Campus,27.34
1.39,5.51,North West Community Campus,50.72
-0.41,5.51,North West Community Campus,34.48
0.89,5.51,North West Community Campus,53.78
2.88,5.51,North West Community Campus,55.38
-0.12,5.51,North West Community Campus,33.56
0.27,5.51,North West Community Campus,57.51
1.11,5.51,North West Community Campus,40.51
1.51,5.51,North West Community Campus,50.81
0.93,5.51,North West Community Campus,22.4
0.99,5.51,North West Community Campus,48.73
0.02,5.51,North West Community Campus,44.83
2.73,5.51,North West Community Campus,60.63
1.17,5.51,North West Community Campus,30.95
1.35,5.51,North West Community Campus,30.3
0.09,5.51,North West Community Campus,31.04
2.02,5.51,North West Community Campus,61
0.96,5.51,North West Community Campus,49.37
1.51,5.51,North West Community Campus,39.28
0.37,5.51,North West Community Campus,36.55
0.78,5.51,North West Community Campus,43.28
1.85,5.51,North West Community Campus,43.1
0.05,5.51,North West Community Campus,30.28
1.74,5.51,North West Community Campus,67.11
0.13,5.51,North West Community Campus,57.35
1.34,5.51,North West Community Campus,42.44
-0.79,5.62,Paisley Grammar School,56.11
0.55,5.62,Paisley Grammar School,39.79
0.88,5.62,Paisley Grammar School,29.09
-0.18,5.62,Paisley Grammar School,33.21
-2,5.62,Paisley Grammar School,35.43
-0.92,5.62,Paisley Grammar School,40.88
-1.08,5.62,Paisley Grammar School,33.45
1.19,5.62,Paisley Grammar School,40.21
-1.21,5.62,Paisley Grammar School,26.43
-0.71,5.62,Paisley Grammar School,29.53
1.87,5.62,Paisley Grammar School,31.93
-1.1,5.62,Paisley Grammar School,39.21
0.24,5.62,Paisley Grammar School,26.2
-0.11,5.62,Paisley Grammar School,24.78
1.58,5.62,Paisley Grammar School,47.22
-0.47,5.62,Paisley Grammar School,39.08
-2.18,5.62,Paisley Grammar School,53.23
0.23,5.62,Paisley Grammar School,44.54
-0.11,5.62,Paisley Grammar School,19.49
1.26,5.62,Paisley Grammar School,25.48
-0.49,5.62,Paisley Grammar School,38.77
-1,5.62,Paisley Grammar School,23.77
-1.11,5.62,Paisley Grammar School,50.57
