weeknr,week,lec,leclink,lab,lablink
2,pre-requisite,Course Intro,,Install or update R/Rstudio,
2.01,Sem 2 Week 1,Introduction to Multilevel Modelling,,,
2.02,Sem 2 Week 2,Logistic MLM,,,
,,Longitudinal Data Analysis using MLM,,,
2.03,Sem 2 Week 3,Longitudinal Data Analysis using Multilevel Modeling - Nonlinear Change,,,
2.04,Sem 2 Week 4,Other Random Effects,,,
2.05,Sem 2 Week 5,Individual Differences,,,
2.06,Flexible Learning Week,,,,
2.07,Sem 2 Week 7,PCA and EFA,,,
2.08,Sem 2 Week 8,CFA,,,
2.09,Sem 2 Week 9,Path Analysis & Mediation,,,
2.1,Sem 2 Week 10,SEM I,,,
2.11,Sem 2 Week 11,SEM II,,,
